len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.205128205128,0.00212689473369,0.529680365297,0.453125,0.215384615385,0.50234741784,1.0,0.694267515924,0.0111940298507,0.0183242666389,0.00698297038448,0.0015989672305,0.147088607595,0.0,0.25,0.2
0.231365533691,0.0174645018273,0.529680365297,0.1875,0.246153846154,0.0,1.0,0.694267515924,0.00746268656716,0.0103854863479,0.00563053738511,0.000881105653315,0.0703797468354,0.0,0.0,0.0
0.0131186642815,0.0246540051525,0.529680365297,0.5625,0.174358974359,0.169014084507,1.0,0.694267515924,0.00373134328358,0.0138733439184,0.0194377742817,0.00255347407831,0.0443037974684,0.0,0.0,0.0
0.0834824090638,0.00820801629621,0.529680365297,0.671875,0.287179487179,0.0093896713615,1.0,0.694267515924,0.106343283582,0.126786225565,0.113273163865,0.0564438759044,0.0562025316456,0.125,0.0,0.0
0.0369707811568,0.0,0.529680365297,0.0,0.241025641026,0.0,0.109947643979,0.694267515924,0.0,0.00395637575158,0.00303607408021,0.000533123772867,0.0475949367089,0.0,0.0,0.0
0.173524150268,0.020220478102,0.529680365297,0.546875,0.174358974359,0.603286384977,0.994764397906,0.694267515924,0.0261194029851,0.0269137666259,0.0349286522591,0.0172348838938,0.255443037975,0.0,0.125,0.0
0.0649970184854,0.0229165418489,0.529680365297,0.125,0.179487179487,0.25117370892,0.989528795812,0.694267515924,0.00186567164179,0.00432077878133,0.00271176616709,0.000439309550933,0.033417721519,0.25,0.0,0.2
0.0548598688134,0.0,0.529680365297,0.5,0.0,0.159624413146,0.832460732984,0.694267515924,0.0,0.00765246362477,0.0068242665121,0.000713533135768,0.0349367088608,0.0,0.125,0.0
0.211687537269,0.00694985321431,0.529680365297,0.421875,0.205128205128,0.387323943662,1.0,0.694267515924,0.0261194029851,0.0281371196543,0.0274488697524,0.00599266793224,0.126835443038,0.0,0.125,0.2
0.220632081097,0.0348391348631,0.529680365297,0.265625,0.153846153846,0.352112676056,0.989528795812,0.694267515924,0.0186567164179,0.0119732424061,0.0110264690458,0.00397207517393,0.315696202532,0.0,0.0,0.2
0.121645796064,0.0117728116949,0.529680365297,0.4375,0.123076923077,0.518779342723,1.0,0.694267515924,0.0335820895522,0.0344881438871,0.0221564406172,0.00899145461918,0.0739240506329,0.0,0.0,0.0
0.195587358378,0.023305973279,0.529680365297,0.203125,0.317948717949,0.131455399061,0.952879581152,0.694267515924,0.0,0.00137952575549,0.000331208081477,2.32360057251e-05,0.033417721519,0.0,0.125,0.0
0.144305307096,0.0197411778803,0.529680365297,0.6875,0.2,0.650234741784,1.0,0.694267515924,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.0,0.0,0.0
0.228384019082,0.00296567012162,0.529680365297,0.40625,0.184615384615,0.0328638497653,0.989528795812,0.694267515924,0.00932835820896,0.0163460787631,0.0185545527311,0.0035364606798,0.0443037974684,0.125,0.0,0.0
0.221824686941,0.00635072793721,0.529680365297,0.15625,0.230769230769,0.673708920188,1.0,0.694267515924,0.00932835820896,0.0142377469481,0.0108608650051,0.000295371488776,0.0379746835443,0.0,0.0,0.0
0.212880143113,0.0230064106405,0.529680365297,0.140625,0.282051282051,0.81220657277,0.994764397906,0.694267515924,0.0485074626866,0.0276425726854,0.0902197013607,0.0137104030167,0.31746835443,0.0,0.25,0.6
0.197972570066,0.00521238991073,0.529680365297,0.5,0.251282051282,0.213615023474,1.0,0.694267515924,0.00746268656716,0.038887009032,0.0288358035936,0.00416952389847,0.0881012658228,0.0,0.125,0.0
0.220632081097,0.0360373854173,0.529680365297,0.484375,0.230769230769,0.0774647887324,1.0,0.694267515924,0.0130597014925,0.0239725136,0.0222461428059,0.00433493313505,0.136708860759,0.0,0.125,0.0
0.181276088253,0.0,0.529680365297,0.4375,0.128205128205,0.0,0.984293193717,0.694267515924,0.0,0.00554413180978,0.001269630979,0.000314297847884,0.0354430379747,0.0,0.0,0.0
0.11389385808,0.00101851297106,0.529680365297,0.65625,0.292307692308,0.0868544600939,0.994764397906,0.694267515924,0.115671641791,0.100497149848,0.0592310452375,0.0183045878024,0.180253164557,0.0,0.0,0.0
0.131186642815,0.0,0.529680365297,0.3125,0.266666666667,0.474178403756,0.952879581152,0.694267515924,0.0,0.00603867877873,0.00296707239657,0.000575990942532,0.0344303797468,0.0,0.125,0.2
0.0727489564699,0.0234257983344,0.529680365297,0.625,0.205128205128,0.781690140845,1.0,0.694267515924,0.167910447761,0.953434498555,0.147918909221,0.131197357822,0.202025316456,0.0,0.0,0.0
0.21824686941,0.00668024683961,0.529680365297,0.328125,0.215384615385,0.474178403756,1.0,0.694267515924,0.0559701492537,0.046175069627,0.0335072175761,0.00647604939923,0.0162025316456,0.125,0.375,0.2
0.197376267144,0.0,0.529680365297,0.296875,0.215384615385,0.0,0.937172774869,0.694267515924,0.0,0.00106718030141,0.00089012171897,9.88324323428e-05,0.0344303797468,0.25,0.0,0.0
0.0483005366726,0.00644059672878,0.529680365297,0.421875,0.179487179487,0.192488262911,1.0,0.694267515924,0.0111940298507,0.0160597620969,0.0153735751152,0.00642912443321,0.0825316455696,0.25,0.125,0.2
0.239713774597,0.0,0.529680365297,0.0,0.0,0.0,0.00523560209424,0.694267515924,0.0,0.000104115151357,0.0,7.51040029746e-06,0.0151898734177,0.0,0.0,0.0
0.0322003577818,0.00647055299263,0.529680365297,0.0,0.25641025641,0.298122065728,0.214659685864,0.694267515924,0.0,0.00140555454332,0.00065551599459,0.000172103942752,0.0354430379747,0.0,0.0,0.0
0.087656529517,0.0059612965071,0.529680365297,0.484375,0.205128205128,0.0,0.0523560209424,0.694267515924,0.0,0.00041646060543,0.000172504209103,6.02128864689e-05,0.0344303797468,0.0,0.0,0.0
0.0948121645796,0.0261817746091,0.529680365297,0.484375,0.220512820513,0.495305164319,1.0,0.694267515924,0.0373134328358,0.0710065332257,0.111113411167,0.0330187494287,0.193670886076,0.125,0.25,0.0
0.0954084675015,0.0347792223354,0.529680365297,0.546875,0.241025641026,0.43661971831,1.0,0.694267515924,0.00932835820896,0.0161118196726,0.0384201374514,0.00266011950716,0.0306329113924,0.125,0.25,0.0
0.0506857483602,0.00590138397939,0.529680365297,0.578125,0.533333333333,0.147887323944,0.994764397906,0.694267515924,0.00186567164179,0.00778260756397,0.00542353233419,0.00121658523577,0.0518987341772,0.0,0.0,0.0
0.072152653548,0.0783356299802,0.529680365297,0.59375,0.230769230769,0.176056338028,0.973821989529,0.694267515924,0.0,0.0047632681746,0.00174574259612,0.000210868208552,0.158987341772,0.0,0.25,0.0
0.0548598688134,0.0134503624708,0.529680365297,0.171875,0.307692307692,0.173708920188,0.670157068063,0.694267515924,0.0,0.00229053332986,0.00198724848886,0.000368641119706,0.0324050632911,0.125,0.0,0.0
0.0226595110316,0.0197411778803,0.529680365297,0.6875,0.2,0.650234741784,1.0,0.694267515924,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.0,0.0,0.0
0.148479427549,0.0232760170152,0.529680365297,0.265625,0.210256410256,0.169014084507,1.0,0.694267515924,0.00746268656716,0.0117910408912,0.00839060473076,0.00177406706366,0.033417721519,0.0,0.0,0.0
0.106738223017,0.00404409562039,0.529680365297,0.40625,0.230769230769,0.0,0.0575916230366,0.694267515924,0.00186567164179,0.00203024545147,0.00106262592807,0.000225471764686,0.0354430379747,0.0,0.0,0.0
0.189624329159,0.0230064106405,0.324200913242,0.203125,0.415384615385,0.19014084507,1.0,0.751592356688,0.0205223880597,0.0362320726724,0.0687394772432,0.00718497029218,0.0886075949367,0.375,0.125,0.0
0.194991055456,0.0130309747768,0.324200913242,0.171875,0.353846153846,0.150234741784,1.0,0.751592356688,0.0279850746269,0.0221765272391,0.0262965416356,0.00540378563945,0.158227848101,0.5,0.125,0.0
0.138938580799,0.0,0.324200913242,0.234375,0.276923076923,0.140845070423,0.79057591623,0.751592356688,0.00559701492537,0.00557016059762,0.00325687946786,0.000590462935098,0.0339240506329,0.125,0.0,0.0
0.149672033393,0.02144868492,0.324200913242,0.15625,0.287179487179,0.87558685446,1.0,0.751592356688,0.0,0.00169187120956,0.00375369159007,0.000487702390487,0.0349367088608,0.0,0.0,0.0
0.093023255814,0.00398418309268,0.324200913242,0.609375,0.364102564103,0.129107981221,1.0,0.751592356688,0.0130597014925,0.0146281787657,0.0104330545665,0.00325575476999,0.00354430379747,0.125,0.125,0.4
0.131782945736,0.0,0.324200913242,0.21875,0.107692307692,0.0,1.0,0.751592356688,0.00373134328358,0.00744423332205,0.0070933730783,0.000858243664022,0.0349367088608,0.25,0.0,0.0
0.222420989863,0.0,0.324200913242,0.0,0.348717948718,0.0704225352113,0.738219895288,0.751592356688,0.00559701492537,0.011348551498,0.0,0.000244086130188,0.0344303797468,0.25,0.0,0.0
0.0763267740012,0.0,0.324200913242,0.375,0.210256410256,0.0,1.0,0.751592356688,0.0,0.0149144954319,0.0105227567553,0.00108000157711,0.00987341772152,0.25,0.0,0.0
0.0220632081097,0.0232161044874,0.324200913242,0.53125,0.558974358974,0.150234741784,0.994764397906,0.751592356688,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.0,0.0,0.0
0.162194394753,0.000539212749386,0.324200913242,0.46875,0.251282051282,0.0,0.0575916230366,0.751592356688,0.0,0.00192613030011,0.000959123402611,0.00010352173383,0.00354430379747,0.0,0.0,0.0
0.169946332737,0.0227068480019,0.324200913242,0.59375,0.271794871795,0.244131455399,1.0,0.751592356688,0.0111940298507,0.00942242119784,0.00857000910822,0.000695215728035,0.161012658228,0.0,0.0,0.0
0.238521168754,0.0,0.324200913242,0.65625,0.307692307692,0.0,0.246073298429,0.751592356688,0.00186567164179,0.00413857726646,0.00149733653501,0.000187630323347,0.0354430379747,0.5,0.0,0.0
0.190220632081,0.023096279432,0.324200913242,0.28125,0.189743589744,0.546948356808,0.947643979058,0.751592356688,0.00373134328358,0.00408651969078,0.0015387375452,0.000537065041491,0.0318987341772,0.25,0.125,0.2
0.0769230769231,0.00398418309268,0.324200913242,0.609375,0.364102564103,0.129107981221,1.0,0.751592356688,0.0130597014925,0.0146281787657,0.0104330545665,0.00325575476999,0.00354430379747,0.125,0.0,0.4
0.0781156827668,0.0197411778803,0.324200913242,0.6875,0.2,0.650234741784,1.0,0.751592356688,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.0,0.125,0.4
0.046511627907,0.030735126715,0.324200913242,0.3125,0.0,0.0821596244131,0.994764397906,0.751592356688,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.0,0.0,0.0
0.0530709600477,0.00886705410101,0.324200913242,0.546875,0.215384615385,0.0,1.0,0.751592356688,0.0559701492537,0.0687420286837,0.0329414037703,0.0197794266853,0.0106329113924,0.0,0.0,0.0
0.226595110316,0.0,0.324200913242,0.296875,0.230769230769,0.0422535211268,1.0,0.751592356688,0.0876865671642,0.03758556964,0.0222461428059,0.00783212208958,0.0311392405063,0.0,0.0,0.0
0.072152653548,0.00110838176263,0.324200913242,0.078125,0.282051282051,0.115023474178,1.0,0.751592356688,0.00186567164179,0.0072099742315,0.00658276061936,0.00224458725206,0.136455696203,0.0,0.0,0.0
0.066785927251,0.105116529866,0.324200913242,0.75,0.179487179487,0.990610328638,0.994764397906,0.751592356688,0.0820895522388,0.0697831801973,0.0859898981535,0.0323293206182,0.111139240506,0.0,0.25,0.0
0.166964818128,0.00485291474447,0.324200913242,0.21875,0.266666666667,0.18779342723,0.314136125654,0.751592356688,0.0,0.00281110908665,0.00135243299937,0.000142276602232,0.0349367088608,0.0,0.125,0.0
0.173524150268,0.0190821400755,0.324200913242,0.171875,0.220512820513,0.147887323944,0.162303664921,0.751592356688,0.0,0.000624690908144,0.00102812508625,6.87682773983e-05,0.0162025316456,0.0,0.0,0.0
0.0805008944544,0.104187885687,0.324200913242,0.359375,0.307692307692,0.68779342723,0.994764397906,0.751592356688,0.0,0.00601264999089,0.00487841903342,0.000725511058965,0.0162025316456,0.0,0.0,0.0
0.144305307096,0.010304954766,0.324200913242,0.5625,0.210256410256,0.140845070423,1.0,0.751592356688,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.25,0.125,0.0
0.217650566488,0.00772871607453,0.324200913242,0.4375,0.123076923077,0.173708920188,0.979057591623,0.751592356688,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.25,0.375,0.0
0.149672033393,0.0499970043736,0.324200913242,0.34375,0.430769230769,0.112676056338,1.0,0.751592356688,0.0522388059701,0.124001145267,0.0848858712153,0.0340051585624,0.108860759494,0.125,0.0,0.0
0.0626118067979,0.030735126715,0.324200913242,0.3125,0.0,0.0821596244131,0.994764397906,0.751592356688,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.0,0.0,0.0
0.0149075730471,0.0075489784914,0.324200913242,0.625,0.184615384615,0.258215962441,1.0,0.751592356688,0.00746268656716,0.0244930893568,0.0437056664183,0.00836045506906,0.0349367088608,0.0,0.0,0.0
0.141323792487,0.00718950332515,0.324200913242,0.078125,0.123076923077,0.279342723005,1.0,0.751592356688,0.00186567164179,0.00687159998959,0.00298087273329,0.000558530577477,0.00911392405063,0.0,0.0,0.0
0.0506857483602,0.0197411778803,0.324200913242,0.6875,0.2,0.650234741784,1.0,0.751592356688,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.0,0.125,0.4
0.140131186643,0.0232161044874,0.324200913242,0.53125,0.558974358974,0.150234741784,0.994764397906,0.751592356688,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.125,0.0,0.0
0.08228980322,0.0221376789887,0.324200913242,0.21875,0.184615384615,0.0,0.79057591623,0.751592356688,0.0261194029851,0.0228272469351,0.0205280008832,0.00406476922605,0.0296202531646,0.0,0.0,0.0
0.0357781753131,0.0183931460068,0.324200913242,0.515625,0.153846153846,0.215962441315,1.0,0.751592356688,0.0391791044776,0.0859470574455,0.100342248351,0.0660041832028,0.0577215189873,0.0,0.0,0.0
0.165772212284,0.0,0.324200913242,0.203125,0.261538461538,0.171361502347,0.958115183246,0.751592356688,0.0,0.000911007574377,0.00077281885678,7.19276825284e-05,0.130126582278,0.125,0.0,0.0
0.0500894454383,0.030735126715,0.324200913242,0.3125,0.0,0.0821596244131,0.994764397906,0.751592356688,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.0,0.0,0.0
0.0166964818128,0.000479300221676,0.324200913242,0.125,0.302564102564,0.201877934272,1.0,0.751592356688,0.00373134328358,0.0189229287592,0.00903232038862,0.00315671183594,0.00556962025316,0.0,0.0,0.0
0.239117471676,0.0,0.324200913242,0.0,0.0,0.0,0.424083769634,0.751592356688,0.00186567164179,0.00210833181499,0.000793519361872,0.000264875053534,0.0782278481013,0.125,0.0,0.0
0.106738223017,0.0136301000539,0.324200913242,0.359375,0.4,0.556338028169,0.984293193717,0.751592356688,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.0,0.125,0.0
0.0727489564699,0.0356179977233,0.324200913242,0.375,0.0871794871795,0.159624413146,1.0,0.751592356688,0.0167910447761,0.0300111923788,0.0199759874141,0.00310172390263,0.0762025316456,0.0,0.0,0.0
0.148479427549,0.00991552333593,0.324200913242,0.53125,0.25641025641,0.0,0.0575916230366,0.751592356688,0.0,0.0030453681772,0.00127653114736,0.0005556512148,0.0324050632911,0.0,0.0,0.0
0.0733452593918,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0
0.112701252236,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0
0.0697674418605,0.00497273979989,0.520547945205,0.421875,0.579487179487,0.725352112676,0.989528795812,0.152866242038,0.0727611940299,0.387334391837,0.0426913416687,0.0181720788555,0.124050632911,0.125,0.375,0.2
0.233750745379,0.0222575040441,0.520547945205,0.03125,0.364102564103,0.607981220657,1.0,0.152866242038,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.125,0.125,0.4
0.0584376863447,0.0163561200647,0.520547945205,0.578125,0.502564102564,0.558685446009,0.984293193717,0.152866242038,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2
0.173524150268,0.0169252890779,0.520547945205,0.234375,0.205128205128,0.018779342723,0.947643979058,0.152866242038,0.0,0.00203024545147,0.000910822224062,7.166831435e-05,0.0126582278481,0.125,0.0,0.0
0.230769230769,0.0118327242226,0.520547945205,0.5,0.0666666666667,0.551643192488,1.0,0.152866242038,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.25,0.25,0.6
0.0691711389386,0.0163561200647,0.520547945205,0.578125,0.502564102564,0.558685446009,0.984293193717,0.152866242038,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2
0.0912343470483,0.0097357857528,0.520547945205,0.578125,0.230769230769,0.225352112676,0.994764397906,0.152866242038,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.0,0.125,0.2
0.0357781753131,0.0199808279911,0.520547945205,0.453125,0.487179487179,0.0,0.994764397906,0.152866242038,0.0839552238806,0.118457013457,0.0458378184428,0.0660946387947,0.265569620253,0.0,0.0,0.0
0.0339892665474,0.0147085255527,0.520547945205,0.390625,0.292307692308,0.0985915492958,1.0,0.152866242038,0.00373134328358,0.0138993727062,0.0144696530595,0.00292096307705,0.0349367088608,0.125,0.0,0.0
0.22778771616,0.0230663231682,0.520547945205,0.390625,0.307692307692,0.565727699531,0.979057591623,0.152866242038,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.0,0.0,0.4
0.118067978533,0.0378946737763,0.520547945205,0.359375,0.184615384615,0.12441314554,1.0,0.152866242038,0.0373134328358,0.0437023347823,0.0488669923546,0.0109285139087,0.0858227848101,0.25,0.0,0.0
0.0441264162194,0.00113833802648,0.520547945205,0.234375,0.266666666667,0.281690140845,1.0,0.152866242038,0.0429104477612,0.0965407740962,0.0669454334686,0.0541258743015,0.0936708860759,0.125,0.0,0.0
0.229576624925,0.00826792882392,0.520547945205,0.0,0.0,0.173708920188,1.0,0.152866242038,0.0,0.000911007574377,0.000489911953852,0.000224500073756,0.0354430379747,0.25,0.0,0.0
0.198568872987,0.00988556707207,0.520547945205,0.5,0.251282051282,0.0,0.586387434555,0.152866242038,0.0,0.000624690908144,0.000496812122216,5.01106838666e-05,0.0339240506329,0.125,0.0,0.0
0.221228384019,0.0456533461147,0.520547945205,0.703125,0.174358974359,0.833333333333,1.0,0.152866242038,0.0541044776119,0.0297769332882,0.0335969197648,0.00821286329865,0.0579746835443,0.5,0.75,0.6
0.192605843769,0.00772871607453,0.520547945205,0.4375,0.123076923077,0.173708920188,0.979057591623,0.152866242038,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.25,0.125,0.2
0.0518783542039,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0
0.177698270722,0.00823797256006,0.520547945205,0.359375,0.215384615385,0.150234741784,0.989528795812,0.152866242038,0.0298507462687,0.0368567635805,0.0202519941487,0.0111932198091,0.00405063291139,0.25,0.0,0.2
0.218843172332,0.0532023246061,0.520547945205,0.359375,0.153846153846,0.361502347418,1.0,0.152866242038,0.0149253731343,0.0122595590723,0.00957053352102,0.00249948226916,0.12253164557,0.125,0.0,0.0
