len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.26907073509,0.0,0.447580645161,0.671875,0.167235494881,0.233766233766,1.0,0.0625,0.0149253731343,0.0188448423957,0.0222596359521,0.00337836499982,0.0808080808081,0.6,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.130374479889,0.0127488855869,0.532258064516,0.03125,0.116040955631,0.233766233766,0.105263157895,0.291666666667,0.0,0.00335771363128,0.00151111601783,0.000629821337501,0.0636802810716,0.05,0.0,0.0,0.1,0.2,0.133333333333
0.280166435506,0.0326894502229,0.536290322581,0.4375,0.21843003413,0.337662337662,1.0,0.229166666667,0.10447761194,0.0920638225878,0.0785297324152,0.016032578076,0.525691699605,0.5,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.204576976422,0.0121248142645,0.536290322581,0.4375,0.0921501706485,0.519480519481,1.0,0.104166666667,0.0335820895522,0.0344881438871,0.0221699350013,0.00899406408731,0.134826526131,0.2,0.0,0.0,0.0,0.0,0.0666666666667
0.0880721220527,0.00038632986627,0.516129032258,0.296875,0.19795221843,0.116883116883,1.0,0.0208333333333,0.0317164179104,0.0212134620891,0.0278210949036,0.00448344156278,0.12472551603,0.1,0.0,0.142857142857,0.0,0.2,0.0
0.191400832178,0.0278751857355,0.536290322581,0.640625,0.102389078498,0.155844155844,1.0,0.479166666667,0.0335820895522,0.0465394726568,0.0377710003726,0.0178101626037,0.194554238032,0.1,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.267683772538,0.0124814264487,0.528225806452,0.09375,0.290102389078,0.649350649351,1.0,0.125,0.0223880597015,0.0224628439054,0.0159184687358,0.00338347717075,0.0452349582784,0.6,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.182385575589,0.00805349182764,0.540322580645,0.4375,0.0921501706485,0.168831168831,1.0,0.208333333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.4,0.0,0.0,0.1,0.2,0.0666666666667
0.256588072122,0.0,0.491935483871,0.53125,0.150170648464,0.025974025974,1.0,0.0208333333333,0.00186567164179,0.0147583227049,0.0222803361716,0.00375231278513,0.119016249451,0.5,0.0,0.142857142857,0.0,0.0,0.0666666666667
0.184466019417,0.0248439821694,0.532258064516,0.5625,0.184300341297,0.545454545455,1.0,0.208333333333,0.47947761194,0.342018272209,0.271924982405,0.258145258116,0.731225296443,0.35,0.142857142857,0.142857142857,0.2,0.2,0.133333333333
0.108183079057,0.00225854383358,0.741935483871,0.59375,0.163822525597,0.155844155844,1.0,0.166666666667,0.0242537313433,0.011010177256,0.00948070049543,0.00244156343666,0.140974967062,0.45,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.108183079057,0.0101040118871,0.431451612903,0.34375,0.245733788396,0.207792207792,1.0,0.0,0.106343283582,0.0820167104818,0.0898044519272,0.0372170629297,0.571365832235,0.2,0.0,0.0,0.0,0.0,0.0
0.0963938973648,0.0,0.185483870968,0.328125,0.221843003413,0.0,0.368421052632,0.145833333333,0.0167910447761,0.00637705302064,0.00567876019486,0.000951491536669,0.158541941151,0.2,0.0,0.0,0.0,0.0,0.0
0.217753120666,0.0133135215453,0.508064516129,0.171875,0.245733788396,0.155844155844,1.0,0.4375,0.0279850746269,0.0221765272391,0.0263099788858,0.00540640455442,0.281510759772,0.45,0.428571428571,0.285714285714,0.2,0.2,0.2
0.172676837725,0.0233283803863,0.536290322581,0.671875,0.191126279863,0.584415584416,1.0,0.0416666666667,0.0130597014925,0.0172310575496,0.021272925493,0.002633482227,0.292490118577,0.25,0.0,0.142857142857,0.1,0.2,0.0666666666667
0.0603328710125,0.0249925705795,0.334677419355,0.328125,0.17747440273,0.675324675325,1.0,0.125,0.0391791044776,0.0277987454124,0.0493907235417,0.0577914552909,0.393500219587,0.05,0.0,0.0,0.1,0.2,0.2
0.122052704577,0.0,0.362903225806,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.35,0.142857142857,0.0,0.1,0.0,0.0
0.165048543689,0.00805349182764,0.536290322581,0.4375,0.0921501706485,0.168831168831,1.0,0.104166666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.45,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.24479889043,0.0192570579495,0.721774193548,0.875,0.143344709898,0.0,1.0,0.104166666667,0.0298507462687,0.0212655196647,0.0275657921974,0.0049086181874,0.0360122968819,0.35,0.142857142857,0.0,0.0,0.0,0.0
0.140776699029,0.0349479940565,0.657258064516,0.765625,0.163822525597,0.155844155844,1.0,0.541666666667,0.179104477612,0.235430386007,0.167837379076,0.248145816075,0.229249011858,0.55,0.0,0.0,0.1,0.0,0.0666666666667
0.277392510402,0.012927191679,0.520161290323,0.46875,0.447098976109,0.168831168831,1.0,0.166666666667,0.0242537313433,0.0245451469325,0.0213764265901,0.00342197632855,0.15239350022,0.2,0.142857142857,0.285714285714,0.1,0.2,0.133333333333
0.0527045769764,0.00674591381872,0.54435483871,0.78125,0.098976109215,0.675324675325,1.0,0.0833333333333,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.62187088274,0.05,0.0,0.142857142857,0.0,0.2,0.0666666666667
0.124133148405,0.00817236255572,0.540322580645,0.703125,0.21843003413,0.688311688312,1.0,0.208333333333,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.45937637242,0.2,0.142857142857,0.142857142857,0.1,0.4,0.333333333333
0.239944521498,0.0126597325409,0.41935483871,0.453125,0.20819112628,0.38961038961,1.0,0.3125,0.00559701492537,0.0108800333168,0.0152767619337,0.00121299223583,0.100131752306,0.3,0.0,0.0,0.0,0.0,0.333333333333
0.153259361997,0.022912332838,0.548387096774,0.640625,0.184300341297,0.103896103896,1.0,0.354166666667,0.287313432836,0.28550977381,0.256717221203,0.181064275688,0.371980676329,0.25,0.142857142857,0.142857142857,0.1,0.2,0.2
0.0679611650485,0.000980683506686,0.717741935484,0.53125,0.146757679181,0.038961038961,0.736842105263,0.0625,0.0130597014925,0.0095265363492,0.00665167050771,0.0018295087726,0.173473869126,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.120665742025,0.0170579494799,0.508064516129,0.34375,0.392491467577,0.025974025974,1.0,0.4375,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.15,0.142857142857,0.0,0.1,0.0,0.0
0.188626907074,0.0170579494799,0.54435483871,0.34375,0.392491467577,0.025974025974,1.0,0.166666666667,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.15,0.142857142857,0.0,0.0,0.0,0.0
0.00416088765603,0.00653789004458,0.520161290323,0.734375,0.112627986348,0.246753246753,1.0,0.229166666667,0.0652985074627,0.0512246544678,0.020389716131,0.0107211471324,0.0298638559508,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.148404993065,0.0234472511144,0.532258064516,0.140625,0.19795221843,0.805194805195,1.0,0.145833333333,0.0485074626866,0.0276425726854,0.0902322564619,0.0137130000591,0.558629776021,0.2,0.0,0.142857142857,0.0,0.6,0.133333333333
0.178224687933,0.0,0.532258064516,0.0,0.0,0.155844155844,0.0526315789474,0.5625,0.0,0.000130143939197,2.76002925631e-05,6.56538069011e-05,0.0654369784805,0.2,0.142857142857,0.0,0.2,0.2,0.133333333333
0.0547850208044,0.0117384843982,0.423387096774,0.5,0.201365187713,0.246753246753,1.0,0.0208333333333,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.1,0.0,0.142857142857,0.0,0.2,0.0
0.138002773925,0.052927191679,0.487903225806,0.265625,0.457337883959,0.649350649351,1.0,0.166666666667,0.917910447761,1.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0666666666667
0.28294036061,0.052927191679,0.475806451613,0.265625,0.457337883959,0.649350649351,1.0,0.0625,0.917910447761,1.0,1.0,1.0,1.0,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0859916782247,0.0170579494799,0.439516129032,0.34375,0.392491467577,0.025974025974,1.0,0.104166666667,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.05,0.0,0.0,0.0,0.0,0.0
0.126213592233,0.0247845468053,0.467741935484,0.28125,0.532423208191,0.597402597403,1.0,0.4375,0.0541044776119,0.0451078893256,0.0630873687261,0.0279159377994,0.731664470795,0.05,0.285714285714,0.285714285714,0.1,0.4,0.4
0.221220527046,0.0,0.475806451613,0.4375,0.60409556314,1.0,1.0,0.0208333333333,0.00373134328358,0.0141076030089,0.00912879676525,0.00124128960548,0.110671936759,0.2,0.0,0.285714285714,0.0,0.6,0.0666666666667
0.0367545076283,0.052927191679,0.536290322581,0.265625,0.457337883959,0.649350649351,1.0,0.0,0.917910447761,1.0,1.0,1.0,1.0,0.15,0.0,0.0,0.0,0.2,0.0
0.22746185853,0.0217830609212,0.116935483871,0.234375,0.139931740614,0.558441558442,1.0,0.5,0.0335820895522,0.0235039954189,0.00778328250279,0.00205925010989,0.0641194554238,0.1,0.285714285714,0.428571428571,0.1,0.0,0.333333333333
0.280166435506,0.0326894502229,0.403225806452,0.4375,0.21843003413,0.337662337662,1.0,0.125,0.10447761194,0.0920638225878,0.0785297324152,0.016032578076,0.525691699605,0.55,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.257281553398,0.0138187221397,0.532258064516,0.546875,0.18771331058,0.649350649351,1.0,0.0,0.00186567164179,0.00944844998568,0.0156631660296,0.00233186602187,0.0750988142292,0.5,0.0,0.285714285714,0.0,0.0,0.0
0.119972260749,0.00475482912333,0.536290322581,0.9375,0.0102389078498,0.012987012987,1.0,0.208333333333,0.0279850746269,0.00989093937895,0.0139381477444,0.00196314317597,0.16029863856,0.15,0.0,0.0,0.1,0.0,0.0
0.230235783634,0.0232689450223,0.540322580645,0.25,0.290102389078,0.337662337662,1.0,0.0416666666667,0.00186567164179,0.00465915302324,0.00756248016229,0.000832804594839,0.501097935881,0.2,0.0,0.0,0.1,0.2,0.0666666666667
0.0672676837725,0.00805349182764,0.241935483871,0.171875,0.215017064846,0.246753246753,1.0,0.4375,0.00186567164179,0.00468518181108,0.0107296137339,0.00111944702579,0.649978041282,0.25,0.0,0.0,0.1,0.0,0.0666666666667
0.133841886269,0.0177711738484,0.193548387097,0.265625,0.143344709898,0.350649350649,1.0,0.0833333333333,0.00559701492537,0.00434680756917,0.005195755075,0.00142908670801,0.205094422486,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.146324549237,0.0,0.532258064516,0.4375,0.0477815699659,0.415584415584,1.0,0.166666666667,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.1,0.0,0.0,0.1,0.0,0.0666666666667
0.0963938973648,0.00323922734027,0.540322580645,0.1875,0.180887372014,0.38961038961,0.421052631579,0.291666666667,0.0,0.0017178999974,0.000517505485558,0.000291741445558,0.0636802810716,0.05,0.0,0.142857142857,0.0,0.0,0.0666666666667
0.221220527046,0.0121248142645,0.548387096774,0.4375,0.0921501706485,0.519480519481,1.0,0.1875,0.0335820895522,0.0344881438871,0.0221699350013,0.00899406408731,0.134826526131,0.1,0.142857142857,0.142857142857,0.1,0.2,0.2
0.129680998613,0.022912332838,0.528225806452,0.640625,0.184300341297,0.103896103896,1.0,0.395833333333,0.287313432836,0.28550977381,0.256717221203,0.181064275688,0.371980676329,0.05,0.285714285714,0.142857142857,0.0,0.0,0.0666666666667
0.175450762829,0.0133135215453,0.25,0.171875,0.245733788396,0.155844155844,1.0,0.395833333333,0.0279850746269,0.0221765272391,0.0263099788858,0.00540640455442,0.281510759772,0.25,0.142857142857,0.285714285714,0.1,0.2,0.266666666667
0.259361997226,0.0115898959881,0.475806451613,0.0625,0.136518771331,0.025974025974,0.526315789474,0.208333333333,0.00373134328358,0.00223847575418,0.00267032830548,0.000278513703288,0.0298638559508,0.2,0.142857142857,0.0,0.1,0.0,0.0
0.166435506241,0.0,0.516129032258,0.40625,0.488054607509,0.038961038961,1.0,0.0833333333333,0.0,0.00104115151357,0.000855609069456,0.000215789997296,0.064558629776,0.35,0.0,0.0,0.1,0.2,0.0666666666667
0.273231622746,0.0,0.354838709677,0.21875,0.146757679181,0.0519480519481,1.0,0.291666666667,0.0,0.00838126968427,0.0100327063467,0.000746429580418,0.0628019323671,0.45,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667
0.154646324549,0.0,0.463709677419,0.671875,0.167235494881,0.233766233766,1.0,0.0,0.0149253731343,0.0188448423957,0.0222596359521,0.00337836499982,0.0808080808081,0.25,0.0,0.0,0.0,0.0,0.0
0.222607489598,0.00154531946508,0.54435483871,0.359375,0.201365187713,0.0909090909091,0.842105263158,0.166666666667,0.0130597014925,0.0172050287618,0.00853539047514,0.00212541701336,0.0298638559508,0.35,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.0249653259362,0.00439821693908,0.54435483871,0.453125,0.211604095563,0.025974025974,1.0,0.0,0.0205223880597,0.0202764257269,0.013820846501,0.00512445517156,0.0298638559508,0.0,0.0,0.0,0.0,0.2,0.0
0.280859916782,0.00903417533432,0.536290322581,0.546875,0.215017064846,0.207792207792,1.0,0.0208333333333,0.0111940298507,0.0097868242276,0.00618936560728,0.00130800343606,0.0298638559508,0.2,0.0,0.142857142857,0.0,0.0,0.0
0.0540915395284,0.000772659732541,0.532258064516,0.0,0.0,0.0909090909091,1.0,0.104166666667,0.0242537313433,0.0161118196726,0.0090873963264,0.00299507998468,0.129995608256,0.0,0.0,0.0,0.0,0.0,0.0666666666667
0.126907073509,0.00817236255572,0.528225806452,0.703125,0.21843003413,0.688311688312,1.0,0.0625,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.45937637242,0.2,0.142857142857,0.285714285714,0.1,0.2,0.133333333333
0.124133148405,0.00234769687964,0.298387096774,0.609375,0.215017064846,0.506493506494,1.0,0.0,0.134328358209,0.114110205888,0.080482453114,0.0340089689318,0.483970136144,0.05,0.0,0.0,0.0,0.2,0.0
0.0714285714286,0.0260326894502,0.532258064516,0.296875,0.136518771331,0.467532467532,1.0,0.0833333333333,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.273231622746,0.0533729569094,0.479838709677,0.359375,0.112627986348,0.272727272727,1.0,0.0625,0.0149253731343,0.0122595590723,0.00958420159254,0.00250210883159,0.216952129996,0.2,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0929264909847,0.0190787518574,0.536290322581,0.328125,0.191126279863,0.155844155844,1.0,0.0833333333333,0.00746268656716,0.00908404695593,0.00747277921146,0.00147437640757,0.0298638559508,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0624133148405,0.020029717682,0.528225806452,0.6875,0.143344709898,0.649350649351,1.0,0.145833333333,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.1,0.0,0.0,0.1,0.2,0.0666666666667
0.0887656033287,0.00674591381872,0.528225806452,0.78125,0.098976109215,0.675324675325,1.0,0.0,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.62187088274,0.1,0.0,0.285714285714,0.0,0.4,0.0
0.260055478502,0.0121248142645,0.568548387097,0.4375,0.0921501706485,0.519480519481,1.0,0.0,0.0335820895522,0.0344881438871,0.0221699350013,0.00899406408731,0.134826526131,0.35,0.0,0.142857142857,0.0,0.2,0.0
0.135228848821,0.0,0.302419354839,0.0,0.0,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0
0.146324549237,0.0,0.54435483871,0.828125,0.0307167235495,0.0,1.0,0.416666666667,0.0671641791045,0.0858429422942,0.0475967045251,0.0114375859365,0.300395256917,0.05,0.0,0.0,0.0,0.0,0.0
0.101248266297,0.0230906389302,0.540322580645,0.265625,0.0682593856655,0.285714285714,1.0,0.4375,0.0615671641791,0.047476509019,0.0383092060776,0.014536700479,0.648660518226,0.1,0.285714285714,0.142857142857,0.1,0.0,0.133333333333
0.233009708738,0.0222288261516,0.411290322581,0.0,0.156996587031,0.519480519481,1.0,0.0,0.0820895522388,0.059293578698,0.0375156976664,0.0101740170391,0.412823891085,0.15,0.0,0.285714285714,0.0,0.4,0.0
0.0700416088766,0.00035661218425,0.471774193548,0.0,0.105802047782,0.0,1.0,0.4375,0.00746268656716,0.00858949998699,0.0132412403571,0.002879823084,0.0566534914361,0.1,0.142857142857,0.0,0.1,0.0,0.0
0.178918169209,0.0,0.524193548387,0.0,0.160409556314,0.0,0.0,0.583333333333,0.0,0.000624690908144,0.000310503291335,8.84631107071e-05,0.0737812911726,0.25,0.142857142857,0.0,0.2,0.0,0.0
0.282246879334,0.0,0.516129032258,0.3125,0.184300341297,0.0,1.0,0.0,0.0,0.00338374241912,0.0026565281592,0.00035557967999,0.141414141414,0.55,0.0,0.0,0.0,0.0,0.0666666666667
0.0963938973648,0.0,0.516129032258,0.4375,0.0477815699659,0.415584415584,1.0,0.125,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.15,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.225381414702,0.0,0.741935483871,0.0,0.0,0.0,0.0,0.458333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.142857142857,0.0,0.2,0.0,0.0
0.0755894590846,0.00692421991085,0.528225806452,0.0,0.259385665529,0.025974025974,1.0,0.145833333333,0.0298507462687,0.0345402014628,0.0347418682638,0.0100048248556,0.407114624506,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0
0.0700416088766,0.00038632986627,0.431451612903,0.09375,0.0,0.0,1.0,0.0625,0.0,0.00541398787058,0.00536135683038,0.00202756968595,0.184453227931,0.0,0.0,0.0,0.1,0.0,0.0
0.25173370319,0.0,0.536290322581,0.203125,0.163822525597,0.0909090909091,0.0,0.208333333333,0.0,0.00143158333116,0.00198722106454,0.000193760675451,0.0298638559508,0.15,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.256588072122,0.0235958395245,0.548387096774,0.578125,0.133105802048,0.12987012987,1.0,0.1875,0.0410447761194,0.0262109893542,0.0167050770738,0.00370546500112,0.0373298199385,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.280166435506,0.0234769687964,0.540322580645,0.671875,0.119453924915,0.701298701299,1.0,0.5625,0.0839552238806,0.0849319347198,0.0750865959179,0.0406874000194,0.722002635046,0.1,0.428571428571,0.285714285714,0.1,0.2,0.2
0.120665742025,0.0,0.54435483871,0.765625,0.0682593856655,0.324675324675,1.0,0.166666666667,0.143656716418,0.11949816497,0.0968839269696,0.0402585227092,0.231005709267,0.25,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.0859916782247,0.0232689450223,0.540322580645,0.390625,0.201365187713,0.0,1.0,0.520833333333,0.0410447761194,0.0283974075327,0.0294219118723,0.0117984713733,0.529205094422,0.05,0.0,0.0,0.0,0.0,0.0
0.190707350902,0.00187221396731,0.504032258065,0.171875,0.136518771331,0.272727272727,1.0,0.333333333333,0.0429104477612,0.0354251802494,0.0235499496295,0.00726099491563,0.149758454106,0.4,0.0,0.0,0.1,0.2,0.466666666667
0.203883495146,0.0131649331352,0.532258064516,0.421875,0.146757679181,0.61038961039,1.0,0.0208333333333,0.0708955223881,0.0360498711575,0.0340794612423,0.0144917208928,0.255599472991,0.3,0.0,0.142857142857,0.0,0.2,0.0
0.110263522885,0.010044576523,0.479838709677,0.578125,0.163822525597,0.220779220779,1.0,0.4375,0.0652985074627,0.0429735287228,0.0574914094089,0.00663060221785,0.34255599473,0.35,0.142857142857,0.0,0.3,0.2,0.133333333333
0.0866851595007,0.000564635958395,0.508064516129,0.390625,0.146757679181,0.12987012987,1.0,0.25,0.0130597014925,0.0117650121034,0.00762458082056,0.0025554689951,0.0614844093105,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.129680998613,0.0106389301634,0.532258064516,0.703125,0.156996587031,0.0909090909091,1.0,0.375,0.00559701492537,0.0159296181577,0.00801788498958,0.00315153308922,0.0298638559508,0.15,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.0679611650485,0.00035661218425,0.403225806452,0.0,0.105802047782,0.0,1.0,0.125,0.00746268656716,0.00858949998699,0.0132412403571,0.002879823084,0.0566534914361,0.15,0.142857142857,0.0,0.1,0.0,0.0
0.278085991678,0.0,0.532258064516,0.171875,0.276450511945,0.025974025974,0.947368421053,0.333333333333,0.0,0.00101512272573,0.000793508411189,0.000149788487593,0.0636802810716,0.4,0.142857142857,0.0,0.1,0.0,0.0
0.0,0.00692421991085,0.322580645161,0.0,0.259385665529,0.025974025974,1.0,0.1875,0.0298507462687,0.0345402014628,0.0347418682638,0.0100048248556,0.407114624506,0.0,0.0,0.0,0.0,0.0,0.0
0.23439667129,0.052927191679,0.528225806452,0.265625,0.457337883959,0.649350649351,1.0,0.333333333333,0.917910447761,1.0,1.0,1.0,1.0,0.25,0.428571428571,0.0,0.3,0.2,0.0666666666667
0.115811373093,0.00603268945022,0.0725806451613,0.140625,0.143344709898,0.285714285714,1.0,0.375,0.0914179104478,0.0848798771441,0.0654954942522,0.0655877922351,0.249890206412,0.1,0.0,0.0,0.0,0.0,0.0666666666667
