len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0403952339436,0.0,0.158333333333,0.310810810811,0.192878338279,0.0,0.371727748691,0.130548302872,0.0167910447761,0.00637705302064,0.00567876019486,0.000952819059119,0.0595316622691,0.153846153846,0.0,0.0
0.0912525428654,0.0133135215453,0.491666666667,0.175675675676,0.213649851632,0.166332665331,1.0,0.409921671018,0.0279850746269,0.0221765272391,0.0263099788858,0.00540772615725,0.105705804749,0.461538461538,0.0,0.0
0.0723626852659,0.0233283803863,0.520833333333,0.608108108108,0.166172106825,0.63126252505,1.0,0.0600522193211,0.0130597014925,0.0172310575496,0.021272925493,0.00263480751445,0.109828496042,0.153846153846,0.25,0.0
0.025283347864,0.0249925705795,0.3125,0.310810810811,0.154302670623,0.697394789579,0.979057591623,0.127937336815,0.0391791044776,0.0277987454124,0.0493907235417,0.0577927072851,0.147757255937,0.153846153846,0.166666666667,0.1
0.0511479221157,0.0,0.341666666667,0.0,0.0,0.0,0.0,0.305483028721,0.0,0.0,0.0,0.0,0.0,0.384615384615,0.0,0.0
0.0691659401337,0.00805349182764,0.520833333333,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.0966057441253,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.461538461538,0.0,0.0
0.102586457425,0.0192570579495,0.7125,0.783783783784,0.124629080119,0.0,1.0,0.0992167101828,0.0298507462687,0.0212655196647,0.0275657921974,0.00490994045167,0.0135224274406,0.307692307692,0.0,0.0
0.0589944783493,0.0349479940565,0.645833333333,0.689189189189,0.142433234421,0.208416833667,0.979057591623,0.55091383812,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0860817941953,0.615384615385,0.0,0.0
0.116245277536,0.012927191679,0.504166666667,0.432432432432,0.388724035608,0.204408817635,1.0,0.161879895561,0.0242537313433,0.0245451469325,0.0213764265901,0.00342330056826,0.0572229551451,0.0769230769231,0.0,0.0
0.0220866027318,0.00674591381872,0.529166666667,0.702702702703,0.0860534124629,0.647294589178,1.0,0.0992167101828,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.0769230769231,0.0833333333333,0.0
0.0520197616972,0.00817236255572,0.525,0.635135135135,0.189910979228,0.657314629259,1.0,0.156657963446,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.153846153846,0.166666666667,0.3
0.100552165068,0.0126597325409,0.4,0.418918918919,0.181008902077,0.424849699399,1.0,0.271540469974,0.00559701492537,0.0108800333168,0.0152767619337,0.0012143194108,0.037598944591,0.230769230769,0.25,0.2
0.0642255158384,0.022912332838,0.533333333333,0.581081081081,0.160237388724,0.120240480962,1.0,0.281984334204,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.139676781003,0.0769230769231,0.0,0.1
0.0284800929962,0.000980683506686,0.708333333333,0.486486486486,0.127596439169,0.060120240481,0.732984293194,0.0678851174935,0.0130597014925,0.0095265363492,0.00665167050771,0.00183083512836,0.0651385224274,0.0769230769231,0.0,0.0
0.050566695728,0.0170579494799,0.491666666667,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.360313315927,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.0769230769231,0.0,0.0
0.0790467887242,0.0170579494799,0.529166666667,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.180156657963,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.0769230769231,0.0,0.0
0.00174367916303,0.00653789004458,0.504166666667,0.662162162162,0.0979228486647,0.302605210421,1.0,0.201044386423,0.0652985074627,0.0512246544678,0.020389716131,0.010722461673,0.0112137203166,0.0,0.0,0.0
0.0621912234815,0.0234472511144,0.516666666667,0.148648648649,0.172106824926,0.815631262525,0.994764397906,0.127937336815,0.0485074626866,0.0276425726854,0.0902322564619,0.0137143106243,0.209762532982,0.153846153846,0.0833333333333,0.2
0.0746875908166,0.0,0.516666666667,0.0,0.0,0.140280561122,0.0575916230366,0.43864229765,0.0,0.000130143939197,2.76002925631e-05,6.69825064412e-05,0.0245712401055,0.230769230769,0.0,0.2
0.0229584423133,0.0117384843982,0.404166666667,0.459459459459,0.175074183976,0.244488977956,1.0,0.0469973890339,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.244393139842,0.153846153846,0.0,0.0
0.057832025574,0.052927191679,0.470833333333,0.256756756757,0.39762611276,0.665330661323,1.0,0.167101827676,0.917910447761,1.0,1.0,1.0,0.375494722955,0.461538461538,0.166666666667,0.1
0.118570183086,0.052927191679,0.458333333333,0.256756756757,0.39762611276,0.665330661323,1.0,0.0704960835509,0.917910447761,1.0,1.0,1.0,0.375494722955,0.153846153846,0.0833333333333,0.0
0.036036036036,0.0170579494799,0.420833333333,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.10182767624,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.0769230769231,0.0833333333333,0.0
0.0528916012787,0.0247845468053,0.45,0.27027027027,0.462908011869,0.615230460922,0.984293193717,0.352480417755,0.0541044776119,0.0451078893256,0.0630873687261,0.0279172294918,0.274736147757,0.0,0.0833333333333,0.3
0.0927056088346,0.0,0.458333333333,0.405405405405,0.525222551929,0.961923847695,1.0,0.0365535248042,0.00373134328358,0.0141076030089,0.00912879676525,0.00124261674286,0.0415567282322,0.0769230769231,0.25,0.3
0.0154024992735,0.052927191679,0.520833333333,0.256756756757,0.39762611276,0.665330661323,1.0,0.0,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0,0.0,0.0
0.0953211275792,0.0217830609212,0.0875,0.22972972973,0.121661721068,0.649298597194,1.0,0.462140992167,0.0335820895522,0.0235039954189,0.00778328250279,0.00206057616037,0.0240765171504,0.153846153846,0.0833333333333,0.1
0.117407730311,0.0326894502229,0.383333333333,0.405405405405,0.189910979228,0.356713426854,0.994764397906,0.140992167102,0.10447761194,0.0920638225878,0.0785297324152,0.016033885559,0.197394459103,0.461538461538,0.0833333333333,0.0
0.107817494914,0.0138187221397,0.516666666667,0.5,0.163204747774,0.639278557114,1.0,0.0,0.00186567164179,0.00944844998568,0.0156631660296,0.0023331917101,0.0281992084433,0.307692307692,0.25,0.2
0.0502760825341,0.00475482912333,0.520833333333,0.837837837838,0.00890207715134,0.0380761523046,1.0,0.23498694517,0.0279850746269,0.00989093937895,0.0139381477444,0.00196446935415,0.060191292876,0.0769230769231,0.0,0.0
0.0964835803545,0.0232689450223,0.525,0.243243243243,0.252225519288,0.366733466934,0.994764397906,0.0522193211488,0.00186567164179,0.00465915302324,0.00756248016229,0.000834132274999,0.188159630607,0.0769230769231,0.0833333333333,0.0
0.0281894798024,0.00805349182764,0.216666666667,0.175675675676,0.186943620178,0.266533066132,1.0,0.409921671018,0.00186567164179,0.00468518181108,0.0107296137339,0.00112077432507,0.244063324538,0.230769230769,0.0,0.0
0.0560883464109,0.0177711738484,0.166666666667,0.256756756757,0.124629080119,0.420841683367,1.0,0.0966057441253,0.00559701492537,0.00434680756917,0.005195755075,0.00143041359584,0.0770118733509,0.0769230769231,0.0,0.0
0.0613193839,0.0,0.516666666667,0.405405405405,0.0415430267062,0.402805611222,1.0,0.174934725849,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0626649076517,0.0769230769231,0.0,0.1
0.0403952339436,0.00323922734027,0.525,0.189189189189,0.157270029674,0.372745490982,0.418848167539,0.276762402089,0.0,0.0017178999974,0.000517505485558,0.000293069844676,0.0239116094987,0.0,0.0,0.0
0.0927056088346,0.0121248142645,0.533333333333,0.405405405405,0.080118694362,0.547094188377,1.0,0.182767624021,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0506266490765,0.0,0.0,0.3
0.0543446672479,0.022912332838,0.5125,0.581081081081,0.160237388724,0.120240480962,1.0,0.33681462141,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.139676781003,0.230769230769,0.0,0.0
0.0735251380413,0.0133135215453,0.225,0.175675675676,0.213649851632,0.166332665331,1.0,0.360313315927,0.0279850746269,0.0221765272391,0.0263099788858,0.00540772615725,0.105705804749,0.230769230769,0.0,0.1
0.108689334496,0.0115898959881,0.458333333333,0.0810810810811,0.118694362018,0.0460921843687,0.528795811518,0.180156657963,0.00373134328358,0.00223847575418,0.00267032830548,0.000279842119983,0.0112137203166,0.0769230769231,0.0,0.0
0.0697471665214,0.0,0.5,0.378378378378,0.424332344214,0.0701402805611,0.989528795812,0.0939947780679,0.0,0.00104115151357,0.000855609069456,0.000217118497337,0.0242414248021,0.230769230769,0.0,0.0
0.114501598373,0.0,0.333333333333,0.216216216216,0.127596439169,0.0701402805611,1.0,0.271540469974,0.0,0.00838126968427,0.0100327063467,0.000747757375352,0.0235817941953,0.230769230769,0.0,0.0
0.0648067422261,0.0,0.445833333333,0.608108108108,0.145400593472,0.212424849699,1.0,0.0313315926893,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0303430079156,0.0769230769231,0.0,0.0
0.0932868352223,0.00154531946508,0.529166666667,0.337837837838,0.175074183976,0.132264529058,0.82722513089,0.151436031332,0.0130597014925,0.0172050287618,0.00853539047514,0.00212674297592,0.0112137203166,0.230769230769,0.0,0.0
0.0104620749782,0.00439821693908,0.529166666667,0.418918918919,0.183976261128,0.0501002004008,1.0,0.0,0.0205223880597,0.0202764257269,0.013820846501,0.00512577714903,0.0112137203166,0.0,0.0,0.0
0.117698343505,0.00903417533432,0.520833333333,0.5,0.186943620178,0.214428857715,1.0,0.0287206266319,0.0111940298507,0.0097868242276,0.00618936560728,0.00130933048479,0.0112137203166,0.0,0.0833333333333,0.0
0.0226678291194,0.000772659732541,0.516666666667,0.0,0.0,0.114228456914,1.0,0.107049608355,0.0242537313433,0.0161118196726,0.0090873963264,0.00299640479164,0.0488126649077,0.0,0.0,0.0
0.0531822144725,0.00817236255572,0.5125,0.635135135135,0.189910979228,0.657314629259,1.0,0.0783289817232,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.230769230769,0.25,0.3
0.0520197616972,0.00234769687964,0.275,0.554054054054,0.186943620178,0.555110220441,1.0,0.0208877284595,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.18172823219,0.0769230769231,0.0,0.0
0.0299331589654,0.0260326894502,0.516666666667,0.283783783784,0.118694362018,0.490981963928,1.0,0.0757180156658,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.0,0.0,0.1
0.114501598373,0.0533729569094,0.4625,0.337837837838,0.0979228486647,0.364729458918,1.0,0.0574412532637,0.0149253731343,0.0122595590723,0.00958420159254,0.0025034342936,0.0814643799472,0.0769230769231,0.0,0.0
0.0389421679744,0.0190787518574,0.520833333333,0.310810810811,0.166172106825,0.188376753507,1.0,0.0966057441253,0.00746268656716,0.00908404695593,0.00747277921146,0.00147570323522,0.0112137203166,0.153846153846,0.0,0.0
0.0261551874455,0.020029717682,0.5125,0.621621621622,0.124629080119,0.679358717435,1.0,0.180156657963,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.242579155673,0.153846153846,0.0,0.0
0.0371984888114,0.00674591381872,0.5125,0.702702702703,0.0860534124629,0.647294589178,1.0,0.0,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.0,0.0,0.0
0.10897994769,0.0121248142645,0.554166666667,0.405405405405,0.080118694362,0.547094188377,1.0,0.0,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0506266490765,0.307692307692,0.0,0.0
0.0566695727986,0.0,0.279166666667,0.0,0.0,0.0,0.0,0.0626631853786,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0
0.0613193839,0.0,0.529166666667,0.743243243243,0.026706231454,0.0,1.0,0.352480417755,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.112796833773,0.0,0.0,0.0
0.0424295263005,0.0230906389302,0.525,0.256756756757,0.0593471810089,0.314629258517,0.989528795812,0.355091383812,0.0615671641791,0.047476509019,0.0383092060776,0.0145380099496,0.243568601583,0.0769230769231,0.0,0.0
0.0976460331299,0.0222288261516,0.391666666667,0.0,0.13649851632,0.627254509018,1.0,0.0,0.0820895522388,0.059293578698,0.0375156976664,0.0101753323067,0.155013192612,0.0,0.0,0.0
0.0293519325777,0.00035661218425,0.454166666667,0.0,0.0919881305638,0.0,0.994764397906,0.375979112272,0.00746268656716,0.00858949998699,0.0132412403571,0.00288114804411,0.0212730870712,0.0769230769231,0.0,0.0
0.0749782040105,0.0,0.508333333333,0.0,0.139465875371,0.0,0.00523560209424,0.503916449086,0.0,0.000624690908144,0.000310503291335,8.97917799385e-05,0.0277044854881,0.153846153846,0.0,0.0
0.118279569892,0.0,0.5,0.297297297297,0.160237388724,0.0,1.0,0.0,0.0,0.00338374241912,0.0026565281592,0.000356907994281,0.0531002638522,0.230769230769,0.0,0.0
0.0403952339436,0.0,0.5,0.405405405405,0.0415430267062,0.402805611222,1.0,0.104438642298,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0626649076517,0.153846153846,0.0,0.0
0.0944492879977,0.0,0.733333333333,0.0,0.0,0.0,0.0,0.415143603133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0316768381285,0.00692421991085,0.5125,0.0,0.225519287834,0.0440881763527,1.0,0.130548302872,0.0298507462687,0.0345402014628,0.0347418682638,0.0100061403481,0.15286939314,0.230769230769,0.0833333333333,0.0
0.0293519325777,0.00038632986627,0.4125,0.108108108108,0.0,0.0,1.0,0.0522193211488,0.0,0.00541398787058,0.00536135683038,0.00202889577852,0.0692612137203,0.0,0.0,0.0
0.105492589364,0.0,0.520833333333,0.202702702703,0.142433234421,0.114228456914,0.00523560209424,0.190600522193,0.0,0.00143158333116,0.00198722106454,0.000195089204764,0.0112137203166,0.0769230769231,0.0,0.0
0.10752688172,0.0235958395245,0.533333333333,0.527027027027,0.115727002967,0.172344689379,0.979057591623,0.159268929504,0.0410447761194,0.0262109893542,0.0167050770738,0.00370678886413,0.0140171503958,0.153846153846,0.0,0.0
0.117407730311,0.0234769687964,0.525,0.608108108108,0.103857566766,0.795591182365,0.979057591623,0.451697127937,0.0839552238806,0.0849319347198,0.0750865959179,0.0406886747413,0.27110817942,0.0769230769231,0.0,0.0
0.050566695728,0.0,0.529166666667,0.689189189189,0.0593471810089,0.338677354709,1.0,0.156657963446,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0867414248021,0.0769230769231,0.0833333333333,0.1
0.036036036036,0.0232689450223,0.525,0.364864864865,0.175074183976,0.0,0.994764397906,0.490861618799,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.198713720317,0.0,0.0,0.0
0.0799186283057,0.00187221396731,0.4875,0.175675675676,0.118694362018,0.2625250501,1.0,0.313315926893,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.0562335092348,0.307692307692,0.166666666667,0.2
0.0854402789887,0.0131649331352,0.516666666667,0.391891891892,0.127596439169,0.675350701403,1.0,0.0313315926893,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.0959762532982,0.0,0.0833333333333,0.1
0.0462074978204,0.010044576523,0.4625,0.527027027027,0.142433234421,0.24248496994,0.994764397906,0.404699738903,0.0652985074627,0.0429735287228,0.0574914094089,0.00663192219397,0.128627968338,0.307692307692,0.166666666667,0.2
0.0363266492299,0.000564635958395,0.491666666667,0.364864864865,0.127596439169,0.178356713427,1.0,0.271540469974,0.0130597014925,0.0117650121034,0.00762458082056,0.00255679438621,0.0230870712401,0.0769230769231,0.0,0.0
0.0543446672479,0.0106389301634,0.516666666667,0.635135135135,0.13649851632,0.124248496994,1.0,0.274151436031,0.00559701492537,0.0159296181577,0.00801788498958,0.00315285768829,0.0112137203166,0.153846153846,0.0,0.0
0.0284800929962,0.00035661218425,0.383333333333,0.0,0.0919881305638,0.0,0.994764397906,0.117493472585,0.00746268656716,0.00858949998699,0.0132412403571,0.00288114804411,0.0212730870712,0.0,0.0,0.0
0.116535890729,0.0,0.516666666667,0.175675675676,0.240356083086,0.0440881763527,0.942408376963,0.281984334204,0.0,0.00101512272573,0.000793508411189,0.000151117075336,0.0239116094987,0.384615384615,0.0,0.0
0.0,0.00692421991085,0.3,0.0,0.225519287834,0.0440881763527,1.0,0.187989556136,0.0298507462687,0.0345402014628,0.0347418682638,0.0100061403481,0.15286939314,0.0,0.0,0.0
0.0982272595176,0.052927191679,0.5125,0.256756756757,0.39762611276,0.665330661323,1.0,0.240208877285,0.917910447761,1.0,1.0,1.0,0.375494722955,0.384615384615,0.0,0.0
0.0485324033711,0.00603268945022,0.0416666666667,0.148648648649,0.124629080119,0.292585170341,1.0,0.386422976501,0.0914179104478,0.0848798771441,0.0654954942522,0.0655890338697,0.0938324538259,0.0769230769231,0.0,0.0
0.0517291485033,0.0106092124814,0.520833333333,0.716216216216,0.0741839762611,0.060120240481,1.0,0.20365535248,0.0597014925373,0.0428173559957,0.0341691621931,0.00574158618507,0.152704485488,0.0,0.0,0.0
0.0712002324906,0.0,0.520833333333,0.0540540540541,0.127596439169,0.587174348697,0.109947643979,0.180156657963,0.0,0.00117129545277,0.00100051060541,0.000108753774032,0.0219327176781,0.307692307692,0.333333333333,0.4
0.0587038651555,0.0222288261516,0.533333333333,0.0,0.13649851632,0.627254509018,1.0,0.193211488251,0.0820895522388,0.059293578698,0.0375156976664,0.0101753323067,0.155013192612,0.0,0.0,0.2
0.113339145597,0.0102228826152,0.5125,0.513513513514,0.195845697329,0.0320641282565,0.994764397906,0.0287206266319,0.0130597014925,0.0087977302897,0.00579606143825,0.00160848606015,0.0239116094987,0.230769230769,0.0,0.0
0.0932868352223,0.022912332838,0.375,0.581081081081,0.160237388724,0.120240480962,1.0,0.295039164491,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.139676781003,0.153846153846,0.0,0.1
0.113339145597,0.00121842496285,0.3875,0.0,0.163204747774,0.392785571142,1.0,0.31592689295,0.00746268656716,0.00908404695593,0.0163945737825,0.00181353270814,0.0176451187335,0.0769230769231,0.0,0.0
0.117988956699,0.0121248142645,0.520833333333,0.405405405405,0.080118694362,0.547094188377,1.0,0.240208877285,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0506266490765,0.384615384615,0.0833333333333,0.1
0.0726532984598,0.0223476968796,0.4375,0.216216216216,0.115727002967,0.0140280561122,0.79057591623,0.255874673629,0.0261194029851,0.0228272469351,0.0205415177401,0.00406871504894,0.0201187335092,0.0769230769231,0.0,0.0
0.0723626852659,0.00855869242199,0.5125,0.337837837838,0.13353115727,0.160320641283,0.989528795812,0.43864229765,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00346306068602,0.384615384615,0.0833333333333,0.1
